Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-15 21:30:59,Ryanc,12,7,Same length,2.068
2024-11-15 21:31:02,Ryanc,12,8,Left,1.594
2024-11-15 21:31:06,Ryanc,12,9,Left,2.19
2024-11-15 21:31:09,Ryanc,12,10,Same length,1.855
2024-11-15 21:31:12,Ryanc,12,11,Right,2.087
2024-11-15 21:31:15,Ryanc,12,12,Left,1.643
2024-11-15 21:31:19,Ryanc,12,13,Same length,2.4
2024-11-15 21:31:22,Ryanc,12,14,Left,1.809
2024-11-15 21:31:25,Ryanc,12,15,Same length,1.94
2024-11-18 21:21:09,caitthax,16,0,Left,1.593
2024-11-18 21:21:12,caitthax,16,1,Same length,1.867
2024-11-18 21:21:15,caitthax,16,2,Same length,1.648
2024-11-18 21:21:17,caitthax,16,3,Same length,1.658
2024-11-18 21:21:20,caitthax,16,4,Left,1.531
2024-11-18 21:21:23,caitthax,16,5,Left,1.521
2024-11-18 21:21:26,caitthax,16,6,Same length,1.84
2024-11-18 21:21:29,caitthax,16,7,Left,1.475
2024-11-18 21:21:32,caitthax,16,8,Same length,1.674
2024-11-18 21:21:34,caitthax,16,9,Left,1.624
2024-11-18 21:21:37,caitthax,16,10,Left,1.505
2024-11-18 21:21:40,caitthax,16,11,Same length,1.408
2024-11-18 21:21:43,caitthax,16,12,Same length,1.553
2024-11-18 21:21:46,caitthax,16,13,Left,1.776
2024-11-18 21:21:48,caitthax,16,14,Same length,1.357
2024-11-18 21:21:51,jonah.harmon,16,0,Same length,2.13
2024-11-18 21:21:51,caitthax,16,15,Same length,1.642
2024-11-18 21:21:54,jonah.harmon,16,1,Same length,1.569
2024-11-18 21:21:57,jonah.harmon,16,2,Same length,1.64
2024-11-18 21:22:01,jonah.harmon,16,3,Left,2.913
2024-11-18 21:22:04,jonah.harmon,16,4,Same length,1.284
2024-11-18 21:22:07,jonah.harmon,16,5,Left,1.859
2024-11-18 21:22:09,jonah.harmon,16,6,Same length,1.365
2024-11-18 21:22:13,jonah.harmon,16,7,Left,1.795
2024-11-18 21:22:15,caitthax,17,0,Same length,6.278
2024-11-18 21:22:16,jonah.harmon,16,8,Left,1.898
2024-11-18 21:22:19,jonah.harmon,16,9,Same length,1.833
2024-11-18 21:22:21,caitthax,17,1,Left,4.297
2024-11-18 21:22:22,jonah.harmon,16,10,Left,1.675
2024-11-18 21:22:24,jonah.harmon,16,11,Same length,1.419
2024-11-18 21:22:27,jonah.harmon,16,12,Same length,1.422
2024-11-18 21:22:29,caitthax,17,2,Left,6.266
2024-11-18 21:22:30,jonah.harmon,16,13,Same length,1.628
2024-11-18 21:22:32,caitthax,17,3,Left,2.434
2024-11-18 21:22:33,jonah.harmon,16,14,Right,2.232
2024-11-18 21:22:36,caitthax,17,4,Same length,2.712
2024-11-18 21:22:37,jonah.harmon,16,15,Left,2.044
2024-11-18 21:22:40,caitthax,17,5,Same length,2.504
2024-11-18 21:22:44,caitthax,17,6,Left,2.337
2024-11-18 21:22:48,caitthax,17,7,Same length,2.741
2024-11-18 21:22:52,caitthax,17,8,Same length,3.302
2024-11-18 21:22:56,caitthax,17,9,Left,1.869
2024-11-18 21:22:59,jonah.harmon,17,0,Right,7.96
2024-11-18 21:23:01,caitthax,17,10,Same length,3.415
2024-11-18 21:23:03,jonah.harmon,17,1,Same length,2.155
2024-11-18 21:23:05,caitthax,17,11,Right,3.356
2024-11-18 21:23:08,jonah.harmon,17,2,Same length,4.087
2024-11-18 21:23:10,caitthax,17,12,Same length,3.311
2024-11-18 21:23:12,jonah.harmon,17,3,Left,2.492
2024-11-18 21:23:16,caitthax,17,13,Same length,4.899
2024-11-18 21:23:19,jonah.harmon,17,4,Same length,5.239
2024-11-18 21:23:20,caitthax,17,14,Same length,2.668
2024-11-18 21:23:23,jonah.harmon,17,5,Same length,3.335
2024-11-18 21:23:25,caitthax,17,15,Same length,3.211
2024-11-18 21:23:27,jonah.harmon,17,6,Same length,2.499
2024-11-18 21:23:32,jonah.harmon,17,7,Same length,3.933
2024-11-18 21:23:37,jonah.harmon,17,8,Same length,3.454
2024-11-18 21:23:43,jonah.harmon,17,9,Left,4.428
2024-11-18 21:23:47,jonah.harmon,17,10,Same length,2.967
2024-11-18 21:23:57,jonah.harmon,17,11,Same length,8.52
2024-11-18 21:24:05,jonah.harmon,17,12,Right,6.66
2024-11-18 21:24:11,jonah.harmon,17,13,Same length,4.672
2024-11-18 21:24:16,jonah.harmon,17,14,Same length,4.418
2024-11-18 21:24:22,jonah.harmon,17,15,Same length,4.692
2024-11-18 21:27:55,mwhite,18,0,Left,1.979
2024-11-18 21:27:58,mwhite,18,1,Left,1.767
2024-11-18 21:28:01,mwhite,18,2,Left,1.428
2024-11-18 21:28:04,mwhite,18,3,Left,1.448
2024-11-18 21:28:06,mwhite,18,4,Same length,1.514
2024-11-18 21:28:11,mwhite,18,5,Same length,3.112
2024-11-18 21:28:14,mwhite,18,6,Left,1.721
2024-11-18 21:28:17,mwhite,18,7,Same length,1.567
2024-11-18 21:28:19,mwhite,18,8,Same length,1.357
2024-11-18 21:28:19,mattb,16,0,Left,2.537
2024-11-18 21:28:22,mwhite,18,9,Same length,1.528
2024-11-18 21:28:23,mattb,16,1,Same length,2.179
2024-11-18 21:28:25,mwhite,18,10,Same length,1.845
2024-11-18 21:28:26,mattb,16,2,Right,2.061
2024-11-18 21:28:28,mwhite,18,11,Left,1.445
2024-11-18 21:28:29,mattb,16,3,Same length,1.926
2024-11-18 21:28:31,mwhite,18,12,Left,2.144
2024-11-18 21:28:32,mattb,16,4,Left,1.651
2024-11-18 21:28:34,mwhite,18,13,Same length,1.441
2024-11-18 21:28:37,mattb,16,5,Same length,3.851
2024-11-18 21:28:38,mwhite,18,14,Same length,2.222
2024-11-18 21:28:40,mattb,16,6,Left,1.895
2024-11-18 21:28:40,mwhite,18,15,Left,1.347
2024-11-18 21:28:43,mattb,16,7,Left,1.647
2024-11-18 21:28:47,mattb,16,8,Same length,2.655
2024-11-18 21:28:51,mattb,16,9,Left,3.046
2024-11-18 21:28:54,mattb,16,10,Left,1.865
2024-11-18 21:28:57,mattb,16,11,Right,2.029
2024-11-18 21:29:01,mattb,16,12,Same length,2.233
2024-11-18 21:29:04,mwhite,19,0,Left,5.045
2024-11-18 21:29:04,mattb,16,13,Left,1.999
2024-11-18 21:29:06,1121123,16,0,Left,2.396
2024-11-18 21:29:07,mattb,16,14,Right,1.963
2024-11-18 21:29:09,gavinedd,18,0,Left,2.364
2024-11-18 21:29:10,1121123,16,1,Left,1.948
2024-11-18 21:29:10,mattb,16,15,Left,1.719
2024-11-18 21:29:10,mwhite,19,1,Same length,4.795
2024-11-18 21:29:12,gavinedd,18,1,Same length,2.141
2024-11-18 21:29:12,1121123,16,2,Right,1.595
2024-11-18 21:29:15,gavinedd,18,2,Same length,1.755
2024-11-18 21:29:16,mwhite,19,2,Same length,4.146
2024-11-18 21:29:16,1121123,16,3,Left,2.005
2024-11-18 21:29:18,gavinedd,18,3,Same length,1.769
2024-11-18 21:29:18,1121123,16,4,Left,1.323
2024-11-18 21:29:22,gavinedd,18,4,Same length,2.491
2024-11-18 21:29:23,1121123,16,5,Left,2.819
2024-11-18 21:29:23,mwhite,19,3,Same length,5.966
2024-11-18 21:29:25,gavinedd,18,5,Same length,2.167
2024-11-18 21:29:25,1121123,16,6,Same length,1.449
2024-11-18 21:29:28,1121123,16,7,Left,1.244
2024-11-18 21:29:28,gavinedd,18,6,Same length,1.827
2024-11-18 21:29:28,mattb,17,0,Same length,5.467
2024-11-18 21:29:30,mwhite,19,4,Left,6.186
2024-11-18 21:29:31,gavinedd,18,7,Left,1.779
2024-11-18 21:29:31,1121123,16,8,Same length,2.369
2024-11-18 21:29:33,mattb,17,1,Left,2.919
2024-11-18 21:29:34,gavinedd,18,8,Left,2.075
2024-11-18 21:29:35,mwhite,19,5,Left,3.359
2024-11-18 21:29:35,1121123,16,9,Same length,2.288
2024-11-18 21:29:36,mattb,17,2,Left,2.547
2024-11-18 21:29:38,1121123,16,10,Left,1.297
2024-11-18 21:29:38,gavinedd,18,9,Left,2.363
2024-11-18 21:29:40,mattb,17,3,Left,1.963
2024-11-18 21:29:40,mwhite,19,6,Left,3.924
2024-11-18 21:29:41,gavinedd,18,10,Left,1.988
2024-11-18 21:29:42,1121123,16,11,Same length,3.544
2024-11-18 21:29:44,gavinedd,18,11,Same length,1.939
2024-11-18 21:29:44,mattb,17,4,Same length,3.396
2024-11-18 21:29:45,1121123,16,12,Right,1.313
2024-11-18 21:29:45,mwhite,19,7,Same length,3.687
2024-11-18 21:29:48,mattb,17,5,Left,2.311
2024-11-18 21:29:48,gavinedd,18,12,Same length,2.662
2024-11-18 21:29:50,1121123,16,13,Left,3.277
2024-11-18 21:29:50,mwhite,19,8,Left,3.523
2024-11-18 21:29:52,gavinedd,18,13,Same length,2.402
2024-11-18 21:29:52,mattb,17,6,Left,3.072
2024-11-18 21:29:54,1121123,16,14,Same length,2.744
2024-11-18 21:29:55,mwhite,19,9,Left,3.292
2024-11-18 21:29:55,gavinedd,18,14,Left,1.972
2024-11-18 21:29:56,mattb,17,7,Same length,3.026
2024-11-18 21:29:58,gavinedd,18,15,Same length,1.702
2024-11-18 21:30:00,mattb,17,8,Left,2.068
2024-11-18 21:30:00,1121123,16,15,Same length,4.601
2024-11-18 21:30:02,mwhite,19,10,Same length,5.618
2024-11-18 21:30:03,mattb,17,9,Left,1.813
2024-11-18 21:30:06,mattb,17,10,Same length,2.053
2024-11-18 21:30:07,mwhite,19,11,Same length,4.509
2024-11-18 21:30:09,mattb,17,11,Right,2.443
2024-11-18 21:30:13,1121123,17,0,Same length,4.404
2024-11-18 21:30:13,mattb,17,12,Right,2.451
2024-11-18 21:30:13,mwhite,19,12,Left,4.712
2024-11-18 21:30:16,mattb,17,13,Left,1.87
2024-11-18 21:30:18,1121123,17,1,Left,3.653
2024-11-18 21:30:19,mwhite,19,13,Same length,4.282
2024-11-18 21:30:20,mattb,17,14,Same length,2.076
2024-11-18 21:30:20,1121123,17,2,Left,1.493
2024-11-18 21:30:22,mattb,17,15,Left,1.606
2024-11-18 21:30:23,1121123,17,3,Left,1.282
2024-11-18 21:30:23,mwhite,19,14,Left,3.051
2024-11-18 21:30:28,1121123,17,4,Same length,3.704
2024-11-18 21:30:30,mwhite,19,15,Same length,5.052
2024-11-18 21:30:31,1121123,17,5,Left,2.317
2024-11-18 21:30:36,gavinedd,19,0,Left,3.71
2024-11-18 21:30:37,1121123,17,6,Left,4.273
2024-11-18 21:30:41,gavinedd,19,1,Same length,4.031
2024-11-18 21:30:42,mattrau1,18,0,Left,2.6
2024-11-18 21:30:44,Tanner,16,0,Same length,2.806
2024-11-18 21:30:44,1121123,17,7,Left,5.1
2024-11-18 21:30:44,gavinedd,19,2,Same length,2.267
2024-11-18 21:30:45,mattrau1,18,1,Left,2.319
2024-11-18 21:30:47,Tanner,16,1,Same length,1.847
2024-11-18 21:30:49,mattrau1,18,2,Same length,2.224
2024-11-18 21:30:49,kmurphy,16,0,Left,4.097
2024-11-18 21:30:49,gavinedd,19,3,Same length,3.762
2024-11-18 21:30:50,Tanner,16,2,Same length,1.633
2024-11-18 21:30:50,John,16,0,Same length,2.018
2024-11-18 21:30:52,1121123,17,8,Left,6.48
2024-11-18 21:30:52,mattrau1,18,3,Left,2.619
2024-11-18 21:30:53,John,16,1,Left,1.887
2024-11-18 21:30:53,kmurphy,16,1,Left,2.559
2024-11-18 21:30:54,Tanner,16,3,Same length,2.7
2024-11-18 21:30:55,1121123,17,9,Left,1.207
2024-11-18 21:30:55,gavinedd,19,4,Same length,4.225
2024-11-18 21:30:56,John,16,2,Same length,1.626
2024-11-18 21:30:56,mattrau1,18,4,Left,2.653
2024-11-18 21:30:56,kmurphy,16,2,Same length,1.605
2024-11-18 21:30:58,Tanner,16,4,Right,3.118
2024-11-18 21:30:59,John,16,3,Left,1.478
2024-11-18 21:31:00,mattrau1,18,5,Same length,2.096
2024-11-18 21:31:00,1121123,17,10,Left,3.799
2024-11-18 21:31:00,Ryanc,16,0,Left,1.769
2024-11-18 21:31:00,kmurphy,16,3,Same length,2.208
2024-11-18 21:31:01,gavinedd,19,5,Same length,4.855
2024-11-18 21:31:01,Tanner,16,5,Same length,1.673
2024-11-18 21:31:02,John,16,4,Same length,2.01
2024-11-18 21:31:03,Ryanc,16,1,Same length,1.796
2024-11-18 21:31:03,mattrau1,18,6,Left,2.383
2024-11-18 21:31:04,Tanner,16,6,Right,1.53
2024-11-18 21:31:04,kmurphy,16,4,Left,2.277
2024-11-18 21:31:05,John,16,5,Same length,1.073
2024-11-18 21:31:05,gavinedd,19,6,Left,3.215
2024-11-18 21:31:06,1121123,17,11,Right,4.165
2024-11-18 21:31:06,Ryanc,16,2,Right,1.853
2024-11-18 21:31:07,Tanner,16,7,Same length,1.72
2024-11-18 21:31:08,mattrau1,18,7,Same length,3.373
2024-11-18 21:31:08,John,16,6,Left,1.581
2024-11-18 21:31:08,kmurphy,16,5,Left,2.244
2024-11-18 21:31:09,1121123,17,12,Same length,1.931
2024-11-18 21:31:09,Ryanc,16,3,Left,1.962
2024-11-18 21:31:09,gavinedd,19,7,Left,2.689
2024-11-18 21:31:11,John,16,7,Left,1.575
2024-11-18 21:31:11,mattrau1,18,8,Same length,2.283
2024-11-18 21:31:12,kmurphy,16,6,Left,2.065
2024-11-18 21:31:12,Tanner,16,8,Right,3.169
2024-11-18 21:31:12,Ryanc,16,4,Left,2.027
2024-11-18 21:31:12,gavinedd,19,8,Left,2.139
2024-11-18 21:31:12,1121123,17,13,Left,2.279
2024-11-18 21:31:14,John,16,8,Same length,1.897
2024-11-18 21:31:14,kmurphy,16,7,Left,1.489
2024-11-18 21:31:15,mattrau1,18,9,Same length,2.369
2024-11-18 21:31:15,Ryanc,16,5,Left,1.788
2024-11-18 21:31:16,Tanner,16,9,Left,1.866
2024-11-18 21:31:16,1121123,17,14,Left,2.312
2024-11-18 21:31:16,gavinedd,19,9,Left,2.76
2024-11-18 21:31:17,kmurphy,16,8,Same length,1.494
2024-11-18 21:31:17,John,16,9,Same length,2.147
2024-11-18 21:31:18,Ryanc,16,6,Same length,1.529
2024-11-18 21:31:19,mattrau1,18,10,Left,2.564
2024-11-18 21:31:19,Tanner,16,10,Left,1.429
2024-11-18 21:31:19,1121123,17,15,Left,1.757
2024-11-18 21:31:20,kmurphy,16,9,Left,1.599
2024-11-18 21:31:20,gavinedd,19,10,Left,2.791
2024-11-18 21:31:20,John,16,10,Left,1.586
2024-11-18 21:31:21,Ryanc,16,7,Left,1.591
2024-11-18 21:31:22,mattrau1,18,11,Same length,2.608
2024-11-18 21:31:22,Tanner,16,11,Right,2.097
2024-11-18 21:31:23,kmurphy,16,10,Left,1.311
2024-11-18 21:31:24,John,16,11,Same length,1.692
2024-11-18 21:31:24,gavinedd,19,11,Left,2.041
2024-11-18 21:31:24,Ryanc,16,8,Same length,1.957
2024-11-18 21:31:25,Tanner,16,12,Same length,1.594
2024-11-18 21:31:26,mattrau1,18,12,Same length,2.602
2024-11-18 21:31:27,Ryanc,16,9,Same length,2.057
2024-11-18 21:31:27,kmurphy,16,11,Same length,2.371
2024-11-18 21:31:27,John,16,12,Right,2.262
2024-11-18 21:31:28,Tanner,16,13,Right,1.365
2024-11-18 21:31:29,gavinedd,19,12,Same length,3.872
2024-11-18 21:31:30,kmurphy,16,12,Right,1.336
2024-11-18 21:31:30,John,16,13,Left,1.594
2024-11-18 21:31:31,Tanner,16,14,Right,1.808
2024-11-18 21:31:32,Ryanc,16,10,Left,1.779
2024-11-18 21:31:33,gavinedd,19,13,Same length,2.764
2024-11-18 21:31:33,kmurphy,16,13,Left,1.349
2024-11-18 21:31:33,John,16,14,Same length,1.749
2024-11-18 21:31:34,Tanner,16,15,Same length,1.477
2024-11-18 21:31:34,mattrau1,18,13,Left,6.401
2024-11-18 21:31:35,Ryanc,16,11,Right,1.972
2024-11-18 21:31:36,gavinedd,19,14,Same length,2.255
2024-11-18 21:31:36,John,16,15,Left,1.566
2024-11-18 21:31:36,kmurphy,16,14,Same length,1.849
2024-11-18 21:31:38,Ryanc,16,12,Right,1.887
2024-11-18 21:31:38,mattrau1,18,14,Same length,3.26
2024-11-18 21:31:39,gavinedd,19,15,Same length,2.067
2024-11-18 21:31:39,kmurphy,16,15,Left,1.414
2024-11-18 21:31:41,Ryanc,16,13,Left,1.651
2024-11-18 21:31:43,mattrau1,18,15,Same length,3.676
2024-11-18 21:31:44,Ryanc,16,14,Right,1.805
2024-11-18 21:31:47,Ryanc,16,15,Left,1.809
2024-11-18 21:31:47,Tanner,17,0,Right,4.771
2024-11-18 21:31:53,John,17,0,Same length,3.352
2024-11-18 21:31:56,Tanner,17,1,Same length,7.36
2024-11-18 21:31:57,John,17,1,Left,1.957
2024-11-18 21:32:00,John,17,2,Left,1.578
2024-11-18 21:32:00,mattrau1,19,0,Left,5.329
2024-11-18 21:32:01,Tanner,17,2,Same length,3.386
2024-11-18 21:32:02,John,17,3,Left,1.347
2024-11-18 21:32:03,kmurphy,17,0,Same length,6.452
2024-11-18 21:32:06,John,17,4,Same length,1.8
2024-11-18 21:32:06,Ryanc,17,0,Right,3.135
2024-11-18 21:32:06,mattrau1,19,1,Left,4.787
2024-11-18 21:32:07,Tanner,17,3,Same length,4.5
2024-11-18 21:32:09,John,17,5,Left,2.209
2024-11-18 21:32:10,kmurphy,17,1,Left,5.518
2024-11-18 21:32:10,Ryanc,17,1,Left,3.059
2024-11-18 21:32:11,Tanner,17,4,Right,3.161
2024-11-18 21:32:12,mattrau1,19,2,Same length,4.529
2024-11-18 21:32:13,John,17,6,Same length,2.159
2024-11-18 21:32:15,Ryanc,17,2,Left,3.985
2024-11-18 21:32:16,mattrau1,19,3,Left,2.38
2024-11-18 21:32:16,kmurphy,17,2,Left,4.656
2024-11-18 21:32:16,John,17,7,Left,1.974
2024-11-18 21:32:18,Tanner,17,5,Right,5.667
2024-11-18 21:32:18,Ryanc,17,3,Left,1.842
2024-11-18 21:32:19,John,17,8,Left,1.376
2024-11-18 21:32:21,kmurphy,17,3,Left,3.229
2024-11-18 21:32:21,mattrau1,19,4,Same length,4.067
2024-11-18 21:32:22,John,17,9,Left,1.214
2024-11-18 21:32:23,Tanner,17,6,Same length,3.359
2024-11-18 21:32:23,Ryanc,17,4,Right,3.206
2024-11-18 21:32:25,mattrau1,19,5,Same length,2.648
2024-11-18 21:32:26,John,17,10,Same length,2.12
2024-11-18 21:32:26,Tanner,17,7,Same length,1.977
2024-11-18 21:32:27,Ryanc,17,5,Same length,2.54
2024-11-18 21:32:28,kmurphy,17,4,Same length,6.118
2024-11-18 21:32:30,mattrau1,19,6,Left,3.635
2024-11-18 21:32:30,John,17,11,Same length,3.201
2024-11-18 21:32:30,Ryanc,17,6,Same length,2.649
2024-11-18 21:32:32,Tanner,17,8,Same length,5.052
2024-11-18 21:32:33,kmurphy,17,5,Left,2.854
2024-11-18 21:32:34,mattrau1,19,7,Left,2.966
2024-11-18 21:32:34,John,17,12,Same length,2.262
2024-11-18 21:32:37,a42,16,0,Same length,2.818
2024-11-18 21:32:37,Tanner,17,9,Same length,3.542
2024-11-18 21:32:38,John,17,13,Left,2.152
2024-11-18 21:32:38,Ryanc,17,7,Left,6.895
2024-11-18 21:32:39,mattrau1,19,8,Same length,3.985
2024-11-18 21:32:40,kmurphy,17,6,Left,5.773
2024-11-18 21:32:41,a42,16,1,Same length,2.527
2024-11-18 21:32:41,Tanner,17,10,Same length,2.867
2024-11-18 21:32:41,John,17,14,Left,1.95
2024-11-18 21:32:42,Ryanc,17,8,Left,2.221
2024-11-18 21:32:44,a42,16,2,Same length,2.155
2024-11-18 21:32:44,mattrau1,19,9,Right,3.926
2024-11-18 21:32:45,Ryanc,17,9,Left,1.984
2024-11-18 21:32:45,Tanner,17,11,Right,2.765
2024-11-18 21:32:46,John,17,15,Left,3.085
2024-11-18 21:32:47,kmurphy,17,7,Left,5.367
2024-11-18 21:32:47,a42,16,3,Same length,2.065
2024-11-18 21:32:48,mattrau1,19,10,Left,2.427
2024-11-18 21:32:49,Tanner,17,12,Same length,2.02
2024-11-18 21:32:50,Ryanc,17,10,Same length,3.463
2024-11-18 21:32:51,a42,16,4,Left,2.501
2024-11-18 21:32:52,mattrau1,19,11,Same length,2.849
2024-11-18 21:32:52,Tanner,17,13,Same length,2.563
2024-11-18 21:32:53,Ryanc,17,11,Right,2.441
2024-11-18 21:32:54,a42,16,5,Left,2.023
2024-11-18 21:32:55,mattrau1,19,12,Left,2.297
2024-11-18 21:32:56,kmurphy,17,8,Left,7.216
2024-11-18 21:32:56,Tanner,17,14,Same length,2.553
2024-11-18 21:32:57,Ryanc,17,12,Right,2.576
2024-11-18 21:32:58,a42,16,6,Same length,2.324
2024-11-18 21:32:59,kmurphy,17,9,Left,2.355
2024-11-18 21:33:00,Tanner,17,15,Same length,2.17
2024-11-18 21:33:00,mattrau1,19,13,Same length,3.473
2024-11-18 21:33:01,Ryanc,17,13,Same length,2.884
2024-11-18 21:33:01,a42,16,7,Left,2.255
2024-11-18 21:33:03,mattrau1,19,14,Left,2.331
2024-11-18 21:33:04,Ryanc,17,14,Left,2.149
2024-11-18 21:33:05,kmurphy,17,10,Same length,3.706
2024-11-18 21:33:05,a42,16,8,Same length,2.597
2024-11-18 21:33:07,mattrau1,19,15,Left,2.311
2024-11-18 21:33:08,kmurphy,17,11,Same length,1.995
2024-11-18 21:33:10,Ryanc,17,15,Left,4.51
2024-11-18 21:33:10,a42,16,9,Same length,3.968
2024-11-18 21:33:13,kmurphy,17,12,Right,3.272
2024-11-18 21:33:14,a42,16,10,Left,1.836
2024-11-18 21:33:17,kmurphy,17,13,Left,2.545
2024-11-18 21:33:18,a42,16,11,Left,3.064
2024-11-18 21:33:21,kmurphy,17,14,Left,2.505
2024-11-18 21:33:22,a42,16,12,Right,2.409
2024-11-18 21:33:25,kmurphy,17,15,Left,2.252
2024-11-18 21:33:26,a42,16,13,Left,2.92
2024-11-18 21:33:30,a42,16,14,Right,2.56
2024-11-18 21:33:34,a42,16,15,Same length,2.302
2024-11-18 21:33:55,a42,17,0,Right,6.588
2024-11-18 21:34:02,a42,17,1,Left,5.848
2024-11-18 21:34:07,a42,17,2,Same length,3.725
2024-11-18 21:34:11,a42,17,3,Left,2.44
2024-11-18 21:34:18,a42,17,4,Same length,5.234
2024-11-18 21:34:23,a42,17,5,Left,4.369
2024-11-18 21:34:28,a42,17,6,Left,3.006
2024-11-18 21:34:34,a42,17,7,Same length,4.867
2024-11-18 21:34:37,a42,17,8,Left,2.5
2024-11-18 21:34:41,a42,17,9,Left,2.473
2024-11-18 21:34:47,a42,17,10,Left,4.293
2024-11-18 21:34:54,a42,17,11,Same length,5.851
2024-11-18 21:34:58,a42,17,12,Same length,2.803
2024-11-18 21:35:02,a42,17,13,Left,2.475
2024-11-18 21:35:07,a42,17,14,Same length,4.552
2024-11-18 21:35:12,a42,17,15,Left,3.546
2024-11-20 21:22:37,jonah.harmon,20,0,Same length,3.487
2024-11-20 21:22:39,jonah.harmon,20,1,Same length,1.234
2024-11-20 21:22:43,jonah.harmon,20,2,Same length,2.509
2024-11-20 21:22:45,jonah.harmon,20,3,Same length,1.296
2024-11-20 21:22:48,jonah.harmon,20,4,Left,1.726
2024-11-20 21:22:51,jonah.harmon,20,5,Same length,1.526
2024-11-20 21:22:55,jonah.harmon,20,6,Same length,2.028
2024-11-20 21:22:58,jonah.harmon,20,7,Left,1.752
2024-11-20 21:23:01,jonah.harmon,20,8,Same length,1.801
2024-11-20 21:23:04,jonah.harmon,20,9,Same length,2.068
2024-11-20 21:23:08,jonah.harmon,20,10,Left,2.235
2024-11-20 21:23:10,jonah.harmon,20,11,Same length,1.285
2024-11-20 21:23:13,jonah.harmon,20,12,Same length,1.209
2024-11-20 21:23:15,jonah.harmon,20,13,Same length,1.186
2024-11-20 21:23:18,jonah.harmon,20,14,Left,1.495
2024-11-20 21:23:20,jonah.harmon,20,15,Same length,1.402
2024-11-20 21:23:38,jonah.harmon,21,0,Same length,3.884
2024-11-20 21:23:44,jonah.harmon,21,1,Same length,4.082
2024-11-20 21:23:51,jonah.harmon,21,2,Same length,6.512
2024-11-20 21:23:55,jonah.harmon,21,3,Left,2.711
2024-11-20 21:24:13,jonah.harmon,21,4,Same length,15.977
2024-11-20 21:24:22,jonah.harmon,21,5,Same length,7.833
2024-11-20 21:24:28,jonah.harmon,21,6,Left,5.039
2024-11-20 21:24:34,jonah.harmon,21,7,Same length,4.506
2024-11-20 21:24:43,jonah.harmon,21,8,Same length,7.406
2024-11-20 21:24:46,jonah.harmon,21,9,Same length,1.892
2024-11-20 21:24:51,jonah.harmon,21,10,Left,3.418
2024-11-20 21:24:54,jonah.harmon,21,11,Same length,2.255
2024-11-20 21:25:03,jonah.harmon,21,12,Left,7.532
2024-11-20 21:25:19,jonah.harmon,21,13,Same length,14.596
2024-11-20 21:25:28,jonah.harmon,21,14,Left,7.398
2024-11-20 21:25:31,jonah.harmon,21,15,Same length,2.467
2024-11-20 21:25:42,mattb,20,0,Left,2.561
2024-11-20 21:25:43,Tanner,20,0,Same length,6.486
2024-11-20 21:25:45,mattb,20,1,Same length,1.791
2024-11-20 21:25:47,Tanner,20,1,Same length,2.708
2024-11-20 21:25:48,mattb,20,2,Left,1.636
2024-11-20 21:25:49,Tanner,20,2,Same length,1.365
2024-11-20 21:25:51,mattb,20,3,Right,1.727
2024-11-20 21:25:52,Tanner,20,3,Same length,1.069
2024-11-20 21:25:54,mattb,20,4,Left,1.626
2024-11-20 21:25:54,Tanner,20,4,Same length,1.392
2024-11-20 21:25:57,mattb,20,5,Same length,1.89
2024-11-20 21:25:57,Tanner,20,5,Right,1.97
2024-11-20 21:26:00,mattb,20,6,Left,1.702
2024-11-20 21:26:02,Tanner,20,6,Right,3.198
2024-11-20 21:26:03,mattb,20,7,Left,1.712
2024-11-20 21:26:05,Tanner,20,7,Same length,1.623
2024-11-20 21:26:06,mattb,20,8,Same length,1.674
2024-11-20 21:26:07,Tanner,20,8,Same length,1.313
2024-11-20 21:26:09,mattb,20,9,Left,1.579
2024-11-20 21:26:10,Tanner,20,9,Same length,1.362
2024-11-20 21:26:12,mattb,20,10,Left,1.677
2024-11-20 21:26:13,Tanner,20,10,Same length,1.725
2024-11-20 21:26:15,mattb,20,11,Right,1.986
2024-11-20 21:26:16,Tanner,20,11,Same length,1.986
2024-11-20 21:26:18,mattb,20,12,Same length,2.059
2024-11-20 21:26:19,Tanner,20,12,Right,1.344
2024-11-20 21:26:21,mattb,20,13,Left,1.609
2024-11-20 21:26:23,Tanner,20,13,Same length,2.73
2024-11-20 21:26:24,mattb,20,14,Left,1.608
2024-11-20 21:26:26,Tanner,20,14,Right,1.727
2024-11-20 21:26:27,mattb,20,15,Left,1.623
2024-11-20 21:26:29,Tanner,20,15,Left,2.025
2024-11-20 21:26:43,Tanner,21,0,Same length,2.744
2024-11-20 21:26:47,mattb,21,0,Left,2.657
2024-11-20 21:26:49,Tanner,21,1,Right,4.315
2024-11-20 21:26:51,mattb,21,1,Left,2.234
2024-11-20 21:26:53,Tanner,21,2,Same length,2.746
2024-11-20 21:26:54,mattb,21,2,Left,1.945
2024-11-20 21:26:57,Tanner,21,3,Right,3.122
2024-11-20 21:26:58,mattb,21,3,Same length,2.292
2024-11-20 21:27:01,mattb,21,4,Left,1.687
2024-11-20 21:27:03,1121123,20,0,Left,1.873
2024-11-20 21:27:05,mattb,21,5,Left,2.862
2024-11-20 21:27:05,Tanner,21,4,Right,6.784
2024-11-20 21:27:07,1121123,20,1,Same length,2.003
2024-11-20 21:27:08,Tanner,21,5,Right,2.069
